episode,step,phase,action,coverage_pct,good_coverage_pct,avg_pdop,avg_cn0_dbhz,operational_sats,spares,pending_launches,step_reward,under_attack,attack_description
6,80,MEDIUM,LAUNCH_SATELLITE,100.0,99.13,2.2117,47.25,24,2,2,-10.26,0,None
6,81,MEDIUM,NO_OP,100.0,97.27,2.4281,47.23,24,2,2,-0.43,0,None
6,82,MEDIUM,NO_OP,100.0,99.84,2.2685,47.21,24,2,2,0.32,0,None
6,83,MEDIUM,NO_OP,99.88,96.84,2.2855,47.22,23,2,2,-0.64,1,[LOW  ] Spoof -> ['GPS BIIRM-6 (PRN 07)']
6,84,MEDIUM,ACTIVATE_SPARE,100.0,98.11,2.2541,47.25,24,2,1,-4.33,0,None
6,85,MEDIUM,NO_OP,100.0,99.32,2.3688,47.26,24,2,1,-0.23,0,None
6,86,MEDIUM,RETIRE_SATELLITE,99.71,96.12,2.5775,47.26,21,3,0,-16.89,1,"[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)', 'GPS BIII-6  (PRN 28)', 'GPS BIIRM-2 (PRN 31)']"
6,87,MEDIUM,RETIRE_SATELLITE,99.47,96.94,20.3887,47.26,21,3,0,-41.81,0,None
6,88,MEDIUM,NO_OP,99.24,92.78,3.2247,47.27,21,3,0,33.17,0,None
6,89,MEDIUM,RETIRE_SATELLITE,98.61,87.91,4.0849,47.29,21,3,0,-9.83,0,None
6,90,MEDIUM,NO_OP,99.49,92.62,7.2759,47.3,21,3,0,-2.0,0,None
6,91,MEDIUM,RETIRE_SATELLITE,98.75,94.81,3.0391,47.28,21,3,0,-0.21,0,None
6,92,MEDIUM,NO_OP,98.26,86.75,4.5974,47.27,21,3,0,-5.6,0,None
6,93,MEDIUM,NO_OP,98.81,91.03,3.4862,47.24,21,3,0,4.96,0,None
6,94,MEDIUM,NO_OP,98.98,88.53,5.122,47.21,21,3,0,-2.41,0,None
6,95,MEDIUM,NO_OP,99.21,88.23,3.3546,47.19,21,3,0,4.69,0,None
6,96,MEDIUM,LAUNCH_SATELLITE,99.62,94.01,4.0719,47.2,21,3,1,-9.4,0,None
6,97,MEDIUM,LAUNCH_SATELLITE,100.0,97.3,2.9711,47.21,21,3,2,-5.88,0,None
6,98,MEDIUM,ACTIVATE_SPARE,100.0,95.98,2.9036,47.22,22,2,2,-4.87,0,None
6,99,MEDIUM,NO_OP,99.74,96.06,2.4652,47.21,22,2,2,-0.4,0,None
6,100,HIGH,NO_OP,99.41,97.37,2.4578,47.22,22,2,2,-1.64,0,None
6,101,HIGH,NO_OP,98.93,91.54,3.4057,47.24,22,2,2,-4.32,0,None
6,102,HIGH,ACTIVATE_SPARE,99.75,89.53,3.5493,47.27,23,2,1,-1.18,0,None
6,103,HIGH,NO_OP,99.91,96.62,3.6202,47.27,23,3,0,0.67,0,None
6,104,HIGH,NO_OP,99.95,94.91,3.3284,47.27,23,3,0,0.76,0,None
6,105,HIGH,NO_OP,99.95,89.11,4.3206,47.26,23,3,0,-1.96,0,None
6,106,HIGH,LAUNCH_SATELLITE,97.08,86.03,3.6863,47.25,21,3,1,-23.09,1,"[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)', 'GPS BIIF-10 (PRN 08)']"
6,107,HIGH,ACTIVATE_SPARE,97.81,92.6,3.9088,47.23,22,2,1,-1.8,0,None
6,108,HIGH,LAUNCH_SATELLITE,97.2,92.96,2.8152,47.24,22,2,2,-10.83,0,None
6,109,HIGH,RETIRE_SATELLITE,94.08,87.46,17.4957,47.25,20,2,2,-50.01,1,"[LOW  ] Spoof -> ['GPS BIII-8  (PRN 21)', 'GPS BIIRM-5 (PRN 29)']"
6,110,HIGH,NO_OP,96.03,82.05,75.1644,47.25,20,2,2,-105.57,0,None
6,111,HIGH,ACTIVATE_SPARE,99.83,95.98,2.9135,47.24,21,1,2,158.5,0,None
6,112,HIGH,NO_OP,100.0,99.35,2.6865,47.23,21,2,1,1.31,0,None
6,113,HIGH,NO_OP,100.0,97.14,2.7396,47.25,21,2,1,-0.11,0,None
6,114,HIGH,NO_OP,100.0,88.84,4.4771,47.26,21,3,0,-3.48,0,None
6,115,HIGH,NO_OP,99.81,89.7,3.4859,47.27,21,3,0,1.02,0,None
6,116,HIGH,NO_OP,99.96,96.24,3.4574,47.27,21,3,0,0.82,0,None
6,117,HIGH,LAUNCH_SATELLITE,93.71,82.53,3.8635,47.26,19,3,1,-42.05,1,"[LOW  ] Spoof -> ['GPS BIII-2  (PRN 18)', 'GPS BIIF-1  (PRN 25)']"
6,118,HIGH,LAUNCH_SATELLITE,89.93,77.08,4.9112,47.25,19,3,2,-31.01,0,None
6,119,HIGH,LAUNCH_SATELLITE,90.05,80.29,5.1204,47.23,19,3,3,-9.83,0,None
6,120,HIGH,NO_OP,92.01,86.53,4.1256,47.23,19,3,3,11.81,0,None
6,121,HIGH,NO_OP,84.59,71.42,6.2809,47.25,17,3,3,-41.44,1,"[LOW  ] Spoof -> ['GPS BIII-3  (PRN 23)', 'GPS BIIR-13 (PRN 02)']"
6,122,HIGH,NO_OP,80.49,68.68,3.9901,47.25,16,3,3,-15.92,1,[LOW  ] Spoof -> ['GPS BIIF-7  (PRN 09)']
6,123,HIGH,NO_OP,70.7,56.6,7.2781,47.23,14,4,2,-55.51,1,"[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)', 'GPS BIII-7  (PRN 01)']"
6,124,HIGH,NO_OP,74.59,66.83,4.7562,47.24,14,5,1,24.52,0,None
6,125,HIGH,NO_OP,78.01,61.79,4.1083,47.26,14,6,0,18.4,0,None
7,1,LOW,NO_OP,100.0,100.0,1.5886,47.25,32,8,0,0.15,0,None
7,2,LOW,NO_OP,100.0,100.0,1.5773,47.26,32,8,0,0.02,0,None
7,3,LOW,NO_OP,100.0,100.0,1.5641,47.26,32,8,0,0.03,0,None
7,4,LOW,NO_OP,100.0,100.0,1.6222,47.27,32,8,0,-0.12,0,None
7,5,LOW,NO_OP,100.0,100.0,1.6271,47.26,32,8,0,-0.01,0,None
7,6,LOW,NO_OP,100.0,100.0,1.6027,47.25,32,8,0,0.05,0,None
7,7,LOW,NO_OP,100.0,100.0,1.5777,47.25,32,8,0,0.05,0,None
7,8,LOW,NO_OP,100.0,100.0,1.6288,47.26,32,8,0,-0.1,0,None
7,9,LOW,NO_OP,100.0,100.0,1.6194,47.26,32,8,0,0.02,0,None
7,10,LOW,NO_OP,100.0,100.0,1.5833,47.25,32,8,0,0.07,0,None
7,11,LOW,NO_OP,100.0,100.0,1.646,47.24,30,8,0,-10.13,1,"[LOW  ] Spoof -> ['GPS BIIF-7  (PRN 09)', 'GPS BIIRM-5 (PRN 29)']"
7,12,LOW,RETIRE_SATELLITE,100.0,100.0,1.7458,47.25,29,8,0,-5.2,1,[LOW  ] Spoof -> ['GPS BIII-8  (PRN 21)']
7,13,LOW,NO_OP,100.0,100.0,1.8345,47.26,29,8,0,-0.18,0,None
7,14,LOW,NO_OP,100.0,100.0,1.7433,47.26,29,8,0,0.18,0,None
7,15,LOW,NO_OP,100.0,99.77,1.8752,47.27,27,8,0,-10.26,1,"[LOW  ] Spoof -> ['GPS BIIRM-6 (PRN 07)', 'GPS BIII-5  (PRN 11)']"
7,16,LOW,NO_OP,100.0,99.69,1.9109,47.26,27,8,0,-0.07,0,None
7,17,LOW,NO_OP,99.81,95.69,2.5712,47.25,24,8,0,-2.25,1,"[LOW  ] Spoof -> ['GPS BIII-1  (PRN 04)', 'GPS BIIRM-3 (PRN 12)', 'GPS BIIR-5  (PRN 22)']"
7,18,LOW,NO_OP,99.04,96.08,2.6594,47.22,24,8,0,-4.04,0,None
7,19,LOW,RETIRE_SATELLITE,98.96,96.13,4.0058,47.2,24,8,0,-8.11,0,None
7,20,LOW,RETIRE_SATELLITE,99.62,95.63,3.5558,47.2,24,8,0,-0.81,0,None
7,21,LOW,RETIRE_SATELLITE,97.88,89.61,5.3621,47.21,22,8,0,-27.28,1,"[LOW  ] Spoof -> ['GPS BIIF-11 (PRN 10)', 'GPS BIIRM-8 (PRN 05)']"
7,22,LOW,NO_OP,99.45,94.66,3.2361,47.22,22,8,0,12.11,0,None
7,23,LOW,NO_OP,99.84,98.42,2.8535,47.21,20,8,0,-7.3,1,"[LOW  ] Spoof -> ['GPS BIIF-1  (PRN 25)', 'GPS BIIRM-1 (PRN 17)']"
7,24,LOW,NO_OP,99.65,93.99,2.9772,47.21,20,8,0,-1.23,0,None
7,25,LOW,NO_OP,98.36,87.33,3.6512,47.24,20,8,0,-7.79,0,None
7,26,LOW,RETIRE_SATELLITE,96.2,80.28,4.1093,47.26,20,8,0,-16.71,0,None
7,27,LOW,NO_OP,92.45,83.14,4.605,47.28,20,8,0,-19.71,0,None
7,28,LOW,NO_OP,91.63,82.49,4.7846,47.28,20,8,0,-4.48,0,None
7,29,LOW,NO_OP,92.19,84.45,4.8442,47.27,20,8,0,2.68,0,None
7,30,LOW,ACTIVATE_SPARE,92.36,78.75,6.5384,47.26,21,7,0,-7.53,0,None
7,31,LOW,ACTIVATE_SPARE,94.45,81.76,14.9736,47.25,22,6,0,-1.45,0,None
7,32,LOW,ACTIVATE_SPARE,96.71,90.33,3.9343,47.25,23,5,0,28.41,0,None
7,33,LOW,NO_OP,96.94,87.17,4.5125,47.25,23,5,0,-0.01,0,None
7,34,LOW,ACTIVATE_SPARE,99.45,94.12,3.3066,47.27,24,4,0,9.95,0,None
7,35,LOW,ACTIVATE_SPARE,100.0,99.9,2.0362,47.25,25,3,0,0.3,0,None
7,36,LOW,LAUNCH_SATELLITE,100.0,100.0,2.0355,47.25,25,3,1,-10.0,0,None
7,37,LOW,ACTIVATE_SPARE,100.0,99.95,1.936,47.25,26,2,1,5.2,0,None
7,38,LOW,NO_OP,100.0,99.44,2.0494,47.27,26,2,1,-0.23,0,None
7,39,LOW,NO_OP,100.0,98.81,2.1758,47.27,26,2,1,-0.25,0,None
7,40,LOW,NO_OP,99.73,98.28,2.1397,47.27,26,2,1,-1.29,0,None
7,41,LOW,LAUNCH_SATELLITE,99.96,97.37,2.0657,47.26,26,2,2,-8.69,0,None
7,42,LOW,ACTIVATE_SPARE,100.0,99.48,2.0245,47.25,27,2,1,-4.72,0,None
7,43,LOW,NO_OP,99.34,98.0,2.3129,47.23,26,2,1,-13.9,1,[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)']
7,44,LOW,RETIRE_SATELLITE,99.77,96.99,2.3695,47.22,26,2,1,-2.96,0,None
7,45,LOW,NO_OP,99.96,97.97,2.2102,47.21,26,2,1,1.27,0,None
7,46,LOW,NO_OP,100.0,97.28,3.0675,47.22,26,2,1,-1.5,0,None
7,47,LOW,LAUNCH_SATELLITE,100.0,99.54,2.0827,47.22,26,3,1,-8.03,0,None
7,48,LOW,LAUNCH_SATELLITE,100.0,100.0,1.9819,47.22,26,3,2,-9.8,0,None
7,49,LOW,ACTIVATE_SPARE,100.0,100.0,1.817,47.22,27,2,2,5.33,0,None
7,50,MEDIUM,NO_OP,100.0,99.95,1.975,47.24,26,2,2,-10.32,1,[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)']
7,51,MEDIUM,LAUNCH_SATELLITE,100.0,99.67,2.0686,47.27,26,2,3,-10.19,0,None
7,52,MEDIUM,NO_OP,100.0,99.63,2.1123,47.28,26,2,3,-0.09,0,None
7,53,MEDIUM,ACTIVATE_SPARE,100.0,99.48,1.9593,47.27,27,2,2,5.31,0,None
7,54,MEDIUM,NO_OP,100.0,99.73,1.9895,47.26,27,3,1,-0.06,0,None
7,55,MEDIUM,NO_OP,100.0,97.1,2.1795,47.25,27,3,1,-0.38,0,None
7,56,MEDIUM,LAUNCH_SATELLITE,100.0,96.85,2.3217,47.23,26,3,2,-10.28,1,[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)']
7,57,MEDIUM,LAUNCH_SATELLITE,100.0,99.95,2.0855,47.23,26,4,2,-9.53,0,None
7,58,MEDIUM,RETIRE_SATELLITE,100.0,99.81,2.0272,47.24,26,4,2,-4.88,0,None
7,59,MEDIUM,NO_OP,100.0,97.96,2.3754,47.26,24,4,2,-0.7,1,"[LOW  ] Spoof -> ['GPS BIII-2  (PRN 18)', 'GPS BIIF-1  (PRN 25)']"
7,60,MEDIUM,NO_OP,100.0,99.39,2.2289,47.26,24,4,2,0.29,0,None
7,61,MEDIUM,ACTIVATE_SPARE,100.0,99.65,2.334,47.25,23,3,2,-15.21,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIII-3  (PRN 23)']"
7,62,MEDIUM,NO_OP,100.0,99.21,2.3358,47.25,23,4,1,-0.0,0,None
7,63,MEDIUM,ACTIVATE_SPARE,99.51,95.69,3.3279,47.28,21,4,0,-9.45,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIII-7  (PRN 01)', 'GPS BIIRM-5 (PRN 29)']"
7,64,MEDIUM,RETIRE_SATELLITE,99.01,93.03,3.2897,47.29,21,4,0,-7.39,0,None
7,65,MEDIUM,ACTIVATE_SPARE,99.63,94.88,2.7893,47.29,22,3,0,-0.93,0,None
7,66,MEDIUM,NO_OP,97.87,88.27,3.6576,47.25,19,3,0,-10.5,1,"[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)', 'GPS BIIF-6  (PRN 06)', 'GPS BIIRM-4 (PRN 15)']"
7,67,MEDIUM,NO_OP,98.22,93.75,3.3074,47.23,19,3,0,2.41,0,None
7,68,MEDIUM,RETIRE_SATELLITE,92.8,78.39,4.779,47.23,17,3,0,-45.03,1,"[LOW  ] Spoof -> ['GPS BIIF-10 (PRN 08)', 'GPS BIIR-11 (PRN 19)']"
7,69,MEDIUM,NO_OP,94.32,59.34,6.6878,47.22,17,3,0,3.78,0,None
7,70,MEDIUM,NO_OP,97.81,78.77,5.2974,47.23,17,3,0,20.21,0,None
7,71,MEDIUM,NO_OP,99.09,89.36,3.6832,47.24,17,3,0,9.65,0,None
7,72,MEDIUM,NO_OP,99.77,91.28,3.7142,47.24,17,3,0,3.35,0,None
7,73,MEDIUM,NO_OP,99.27,91.24,3.6217,47.23,17,3,0,-2.32,0,None
7,74,MEDIUM,ACTIVATE_SPARE,98.21,88.86,4.1325,47.24,18,2,0,-11.34,0,None
7,75,MEDIUM,NO_OP,97.33,79.09,3.9554,47.25,18,2,0,-4.06,0,None
7,76,MEDIUM,NO_OP,95.66,76.89,8.4149,47.26,18,2,0,-17.22,0,None
7,77,MEDIUM,NO_OP,94.9,79.15,4.5517,47.27,18,2,0,3.88,0,None
7,78,MEDIUM,LAUNCH_SATELLITE,92.91,73.88,4.8918,47.27,18,2,1,-20.6,0,None
7,79,MEDIUM,NO_OP,92.51,82.77,3.9412,47.26,18,2,1,-0.13,0,None
7,80,MEDIUM,NO_OP,92.68,81.67,3.6353,47.24,18,2,1,1.5,0,None
7,81,MEDIUM,NO_OP,93.91,77.26,5.1594,47.23,17,2,1,3.08,1,[LOW  ] Spoof -> ['GPS BIII-4  (PRN 14)']
7,82,MEDIUM,NO_OP,95.83,65.98,9.7853,47.23,17,2,1,0.32,0,None
7,83,MEDIUM,NO_OP,92.58,76.74,4.8612,47.27,16,2,1,-6.37,1,[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)']
7,84,MEDIUM,RETIRE_SATELLITE,94.2,87.22,3.7419,47.28,16,3,0,5.32,0,None
7,85,MEDIUM,NO_OP,93.51,85.4,14.2323,47.28,16,3,0,-24.41,0,None
7,86,MEDIUM,ACTIVATE_SPARE,91.52,62.0,17.5065,47.27,14,2,0,-11.49,1,"[LOW  ] Spoof -> ['GPS BIIRM-6 (PRN 07)', 'GPS BIIR-5  (PRN 22)', 'GPS BIIRM-8 (PRN 05)']"
7,87,MEDIUM,NO_OP,93.02,65.01,6.4201,47.27,14,2,0,29.67,0,None
7,88,MEDIUM,LAUNCH_SATELLITE,72.75,44.21,14.8605,47.3,12,2,1,-128.27,1,"[LOW  ] Spoof -> ['GPS BIIF-7  (PRN 09)', 'GPS BIIRM-1 (PRN 17)']"
7,89,MEDIUM,NO_OP,42.61,28.52,8.6424,47.3,10,2,1,-138.26,1,"[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)', 'GPS BIII-9  (PRN 20)']"
7,90,MEDIUM,NO_OP,35.14,11.54,253.9878,47.28,9,2,1,-538.0,1,[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)']
7,91,MEDIUM,RETIRE_SATELLITE,33.05,14.12,9.7093,47.2,8,2,1,473.09,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
7,92,MEDIUM,RETIRE_SATELLITE,33.27,22.66,8.3102,47.15,8,2,1,-1.11,0,None
8,1,LOW,NO_OP,100.0,100.0,1.5886,47.25,32,8,0,0.15,0,None
8,2,LOW,NO_OP,100.0,100.0,1.5773,47.26,32,8,0,0.02,0,None
8,3,LOW,NO_OP,100.0,100.0,1.6367,47.27,30,8,0,-10.12,1,"[LOW  ] Spoof -> ['GPS BIIRM-4 (PRN 15)', 'GPS BIIF-7  (PRN 09)']"
8,4,LOW,NO_OP,100.0,100.0,1.6978,47.27,30,8,0,-0.12,0,None
8,5,LOW,RETIRE_SATELLITE,100.0,100.0,1.6746,47.26,30,8,0,-4.95,0,None
8,6,LOW,NO_OP,100.0,100.0,1.6647,47.25,30,8,0,0.02,0,None
8,7,LOW,ACTIVATE_SPARE,100.0,100.0,1.634,47.25,31,7,0,-4.94,0,None
8,8,LOW,NO_OP,100.0,99.97,1.8409,47.24,28,7,0,-0.41,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIR-13 (PRN 02)', 'GPS BIIF-1  (PRN 25)']"
8,9,LOW,NO_OP,100.0,100.0,1.8248,47.24,28,7,0,0.03,0,None
8,10,LOW,ACTIVATE_SPARE,100.0,100.0,1.7382,47.24,29,6,0,-4.83,0,None
8,11,LOW,NO_OP,100.0,99.89,1.7113,47.24,29,6,0,0.05,0,None
8,12,LOW,NO_OP,100.0,100.0,1.7313,47.24,29,6,0,-0.04,0,None
8,13,LOW,NO_OP,100.0,100.0,1.7741,47.26,29,6,0,-0.09,0,None
8,14,LOW,NO_OP,100.0,100.0,1.7396,47.26,29,6,0,0.07,0,None
8,15,LOW,NO_OP,100.0,100.0,1.7583,47.26,29,6,0,-0.04,0,None
8,16,LOW,NO_OP,100.0,98.89,2.0629,47.25,26,6,0,-10.61,1,"[LOW  ] Spoof -> ['GPS BIIF-6  (PRN 06)', 'GPS BIIRM-8 (PRN 05)', 'GPS BIII-8  (PRN 21)']"
8,17,LOW,NO_OP,100.0,99.73,1.945,47.26,26,6,0,0.24,0,None
8,18,LOW,RETIRE_SATELLITE,100.0,99.7,1.9945,47.25,26,6,0,-5.1,0,None
8,19,LOW,NO_OP,100.0,99.82,2.025,47.25,26,6,0,-0.06,0,None
8,20,LOW,NO_OP,100.0,98.37,2.1636,47.22,24,6,0,-10.28,1,"[LOW  ] Spoof -> ['GPS BIIF-7  (PRN 09)', 'GPS BIII-7  (PRN 01)']"
8,21,LOW,ACTIVATE_SPARE,100.0,99.36,2.1061,47.22,25,5,0,-4.89,0,None
8,22,LOW,NO_OP,100.0,99.7,2.1062,47.22,25,5,0,-0.0,0,None
8,23,LOW,NO_OP,100.0,99.76,2.2251,47.22,23,5,0,-0.24,1,"[LOW  ] Spoof -> ['GPS BIII-5  (PRN 11)', 'GPS BIIRM-5 (PRN 29)']"
8,24,LOW,ACTIVATE_SPARE,100.0,100.0,2.04,47.23,24,4,0,-4.63,0,None
8,25,LOW,RETIRE_SATELLITE,99.9,98.87,2.1735,47.25,24,4,0,-5.78,0,None
8,26,LOW,ACTIVATE_SPARE,99.63,99.63,2.0969,47.26,25,3,0,-6.19,0,None
8,27,LOW,NO_OP,95.63,90.04,4.2555,47.26,22,3,0,-24.31,1,"[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)', 'GPS BIIRM-3 (PRN 12)', 'GPS BIII-2  (PRN 18)']"
8,28,LOW,ACTIVATE_SPARE,97.77,93.7,9.2481,47.26,23,2,0,5.7,0,None
8,29,LOW,NO_OP,96.68,90.29,5.7331,47.28,22,2,0,1.58,1,[LOW  ] Spoof -> ['GPS BIIRM-4 (PRN 15)']
8,30,LOW,NO_OP,97.54,90.79,6.3586,47.27,22,2,0,3.07,0,None
8,31,LOW,ACTIVATE_SPARE,96.2,92.39,2.8705,47.29,20,1,0,-14.74,1,"[LOW  ] Spoof -> ['GPS BIII-9  (PRN 20)', 'GPS BIIF-4  (PRN 27)', 'GPS BIIRM-2 (PRN 31)']"
8,32,LOW,NO_OP,98.12,93.1,2.7567,47.29,20,1,0,9.83,0,None
8,33,LOW,NO_OP,96.21,89.64,3.9585,47.3,18,1,0,-11.94,1,"[LOW  ] Spoof -> ['GPS BIIRM-6 (PRN 07)', 'GPS BIIR-11 (PRN 19)']"
8,34,LOW,NO_OP,94.91,79.58,4.7808,47.3,17,1,0,-8.13,1,[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)']
8,35,LOW,NO_OP,95.49,82.95,4.7226,47.27,17,1,0,3.0,0,None
8,36,LOW,NO_OP,85.83,72.46,6.4494,47.28,15,1,0,-51.74,1,"[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)', 'GPS BIIF-10 (PRN 08)']"
8,37,LOW,ACTIVATE_SPARE,88.9,74.46,3.8545,47.26,16,0,0,10.54,0,None
8,38,LOW,NO_OP,88.24,71.43,5.6485,47.25,16,0,0,-11.93,0,None
8,39,LOW,NO_OP,86.71,72.7,4.4432,47.22,16,0,0,-10.21,0,None
8,40,LOW,LAUNCH_SATELLITE,84.69,76.24,4.1469,47.22,16,0,1,-19.5,0,None
9,1,LOW,NO_OP,100.0,100.0,1.5886,47.25,32,8,0,0.15,0,None
9,2,LOW,NO_OP,100.0,100.0,1.5773,47.26,32,8,0,0.02,0,None
9,3,LOW,NO_OP,100.0,100.0,1.5641,47.26,32,8,0,0.03,0,None
9,4,LOW,NO_OP,100.0,100.0,1.6222,47.27,32,8,0,-0.12,0,None
9,5,LOW,NO_OP,100.0,100.0,1.6841,47.26,30,8,0,-10.12,1,"[LOW  ] Spoof -> ['GPS BIII-9  (PRN 20)', 'GPS BIIF-9  (PRN 26)']"
9,6,LOW,NO_OP,100.0,100.0,1.6522,47.25,30,8,0,0.06,0,None
9,7,LOW,RETIRE_SATELLITE,100.0,100.0,1.6331,47.25,30,8,0,-4.96,0,None
9,8,LOW,NO_OP,100.0,100.0,1.7036,47.26,30,8,0,-0.14,0,None
9,9,LOW,NO_OP,100.0,100.0,1.6825,47.26,30,8,0,0.04,0,None
9,10,LOW,NO_OP,100.0,100.0,1.6711,47.25,29,8,0,-9.98,1,[LOW  ] Spoof -> ['GPS BIII-3  (PRN 23)']
9,11,LOW,NO_OP,100.0,100.0,1.6864,47.25,29,8,0,-0.03,0,None
9,12,LOW,NO_OP,100.0,100.0,1.7149,47.25,29,8,0,-0.06,0,None
9,13,LOW,NO_OP,100.0,100.0,1.7293,47.26,29,8,0,-0.03,0,None
9,14,LOW,NO_OP,100.0,100.0,1.7001,47.25,29,8,0,0.06,0,None
9,15,LOW,ACTIVATE_SPARE,100.0,100.0,1.661,47.25,30,7,0,5.08,0,None
9,16,LOW,NO_OP,100.0,100.0,1.6642,47.24,30,7,0,-0.01,0,None
9,17,LOW,ACTIVATE_SPARE,100.0,100.0,1.6456,47.25,31,6,0,5.04,0,None
9,18,LOW,NO_OP,100.0,100.0,1.6656,47.24,31,6,0,-0.04,0,None
9,19,LOW,NO_OP,100.0,100.0,1.6414,47.23,31,6,0,0.05,0,None
9,20,LOW,NO_OP,100.0,100.0,1.6512,47.23,30,6,0,-10.02,0,None
9,21,LOW,NO_OP,100.0,100.0,1.6778,47.23,30,6,0,-0.05,0,None
9,22,LOW,NO_OP,100.0,100.0,1.7217,47.23,30,6,0,-0.09,0,None
9,23,LOW,NO_OP,100.0,100.0,1.6582,47.23,30,6,0,0.13,0,None
9,24,LOW,NO_OP,100.0,100.0,1.7417,47.23,28,6,0,-0.17,1,"[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)', 'GPS BIII-1  (PRN 04)']"
9,25,LOW,NO_OP,100.0,100.0,1.8049,47.24,28,6,0,-0.13,0,None
9,26,LOW,NO_OP,100.0,100.0,1.8035,47.25,28,6,0,0.0,0,None
9,27,LOW,NO_OP,100.0,99.76,1.8663,47.26,28,6,0,-0.13,0,None
9,28,LOW,NO_OP,100.0,99.99,1.7879,47.25,28,6,0,0.16,0,None
9,29,LOW,NO_OP,100.0,100.0,1.7766,47.27,28,6,0,0.02,0,None
9,30,LOW,NO_OP,100.0,100.0,1.8591,47.27,28,6,0,-0.16,0,None
9,31,LOW,NO_OP,100.0,100.0,1.9212,47.26,28,6,0,-0.12,0,None
9,32,LOW,NO_OP,100.0,98.53,2.03,47.26,25,6,0,-10.22,1,"[LOW  ] Spoof -> ['GPS BIII-5  (PRN 11)', 'GPS BIII-4  (PRN 14)', 'GPS BIII-2  (PRN 18)']"
9,33,LOW,NO_OP,100.0,99.76,2.1123,47.27,25,6,0,-0.16,0,None
9,34,LOW,RETIRE_SATELLITE,100.0,98.17,2.4402,47.29,25,6,0,-5.66,0,None
9,35,LOW,NO_OP,100.0,100.0,2.0464,47.27,25,6,0,0.79,0,None
9,36,LOW,RETIRE_SATELLITE,100.0,100.0,1.9646,47.25,25,6,0,-4.84,0,None
9,37,LOW,NO_OP,100.0,100.0,2.0314,47.23,25,6,0,-0.13,0,None
9,38,LOW,NO_OP,100.0,100.0,2.1813,47.24,25,6,0,-0.3,0,None
9,39,LOW,ACTIVATE_SPARE,100.0,100.0,2.0266,47.25,26,5,0,5.31,0,None
9,40,LOW,NO_OP,100.0,98.52,2.4224,47.26,24,5,0,-10.79,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIF-11 (PRN 10)']"
9,41,LOW,ACTIVATE_SPARE,100.0,100.0,1.949,47.26,25,4,0,-4.05,0,None
9,42,LOW,NO_OP,100.0,100.0,2.0387,47.24,25,4,0,-0.18,0,None
9,43,LOW,NO_OP,100.0,99.27,2.4294,47.23,25,4,0,-0.78,0,None
9,44,LOW,NO_OP,100.0,100.0,2.1353,47.22,25,4,0,0.59,0,None
9,45,LOW,ACTIVATE_SPARE,100.0,98.49,2.3902,47.23,23,3,0,-15.51,1,"[LOW  ] Spoof -> ['GPS BIIF-10 (PRN 08)', 'GPS BIII-3  (PRN 23)', 'GPS BIIR-13 (PRN 02)']"
9,46,LOW,LAUNCH_SATELLITE,100.0,98.5,2.4461,47.25,23,3,1,-10.11,0,None
9,47,LOW,LAUNCH_SATELLITE,100.0,98.52,2.6576,47.25,23,3,2,-10.42,0,None
9,48,LOW,NO_OP,100.0,97.41,2.2999,47.24,23,3,2,0.72,0,None
9,49,LOW,NO_OP,99.95,99.78,2.162,47.24,23,3,2,0.01,0,None
9,50,MEDIUM,NO_OP,100.0,98.93,2.5053,47.25,23,3,2,-0.42,0,None
9,51,MEDIUM,NO_OP,100.0,100.0,2.3015,47.27,23,3,2,0.41,0,None
9,52,MEDIUM,LAUNCH_SATELLITE,100.0,99.57,2.2403,47.27,23,4,2,-9.88,0,None
9,53,MEDIUM,NO_OP,100.0,99.13,2.2377,47.26,23,5,1,0.01,0,None
9,54,MEDIUM,NO_OP,99.96,99.73,2.3457,47.25,23,5,1,-0.41,0,None
9,55,MEDIUM,NO_OP,99.95,99.49,2.3787,47.24,23,5,1,-0.13,0,None
9,56,MEDIUM,ACTIVATE_SPARE,100.0,98.16,2.4741,47.24,24,4,1,5.07,0,None
