episode,step,phase,action,coverage_pct,good_coverage_pct,avg_pdop,avg_cn0_dbhz,operational_sats,spares,pending_launches,step_reward,under_attack,attack_description
56,46,LOW,REBALANCE_ORBITS,94.48,66.67,13.6333,47.25,14,4,1,27.82,0,None
56,47,LOW,ACTIVATE_SPARE,94.05,82.14,10.4179,47.19,15,4,0,-0.71,0,None
56,48,LOW,NO_OP,96.43,82.14,8.6293,47.22,15,4,0,15.48,0,None
56,49,LOW,NO_OP,94.05,73.81,10.5244,47.27,15,4,0,-15.69,0,None
56,50,MEDIUM,NO_OP,96.43,72.62,11.1532,47.29,15,4,0,10.65,0,None
56,51,MEDIUM,NO_OP,97.62,90.48,7.7033,47.24,15,4,0,12.85,0,None
56,52,MEDIUM,ACTIVATE_SPARE,94.05,88.1,9.5007,47.24,15,3,0,-16.45,1,[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)']
56,53,MEDIUM,RETIRE_SATELLITE,86.9,60.71,18.6251,47.24,15,3,0,-58.96,0,None
56,54,MEDIUM,NO_OP,84.52,78.57,20.5997,47.23,15,3,0,-15.85,0,None
56,55,MEDIUM,NO_OP,86.9,78.57,17.3489,47.2,15,3,0,18.41,0,None
56,56,MEDIUM,NO_OP,64.29,41.67,40.8285,47.29,12,3,0,-170.05,1,"[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)', 'GPS BIIR-2  (PRN 13)', 'GPS BIIR-11 (PRN 19)']"
56,57,MEDIUM,ACTIVATE_SPARE,71.43,50.0,35.8048,47.31,13,2,0,40.76,0,None
56,58,MEDIUM,NO_OP,75.0,64.29,28.6412,47.31,13,2,0,32.18,0,None
56,59,MEDIUM,NO_OP,83.33,58.33,22.6899,47.23,13,2,0,53.57,0,None
56,60,MEDIUM,NO_OP,79.76,61.9,26.3419,47.21,13,2,0,-25.16,0,None
56,61,MEDIUM,NO_OP,83.33,57.14,24.2733,47.23,13,2,0,21.99,0,None
56,62,MEDIUM,NO_OP,46.43,23.81,60.7468,47.28,10,2,0,-257.47,1,"[LOW  ] Spoof -> ['GPS BIIF-5  (PRN 30)', 'GPS BIIRM-8 (PRN 05)', 'GPS BIII-5  (PRN 11)']"
56,63,MEDIUM,RETIRE_SATELLITE,51.19,22.62,55.2456,47.27,10,2,0,29.81,0,None
56,64,MEDIUM,NO_OP,50.0,26.19,102.5738,47.22,10,2,0,-100.61,0,None
56,65,MEDIUM,NO_OP,53.57,35.71,55.6966,47.19,10,2,0,111.61,0,None
56,66,MEDIUM,NO_OP,67.86,17.86,79.161,47.21,10,2,0,24.5,0,None
56,67,MEDIUM,NO_OP,66.67,30.95,39.2002,47.18,10,2,0,73.97,0,None
56,68,MEDIUM,NO_OP,65.48,32.14,41.0501,47.18,10,2,0,-9.65,0,None
56,69,MEDIUM,NO_OP,32.14,21.43,70.4916,47.27,10,2,0,-225.55,0,None
56,70,MEDIUM,NO_OP,48.81,20.24,54.6196,47.21,10,2,0,115.08,0,None
56,71,MEDIUM,NO_OP,46.43,10.71,69.9626,47.26,10,2,0,-42.59,0,None
56,72,MEDIUM,NO_OP,63.1,36.9,75.6605,47.14,10,2,0,71.94,0,None
56,73,MEDIUM,NO_OP,65.48,40.48,85.8961,47.14,10,2,0,-8.57,0,None
56,74,MEDIUM,NO_OP,44.05,35.71,60.4156,47.26,10,2,0,-56.18,0,None
56,75,MEDIUM,NO_OP,51.19,26.19,57.6676,47.26,10,2,0,41.21,0,None
56,76,MEDIUM,NO_OP,47.62,22.62,68.9708,47.29,10,2,0,-40.46,0,None
56,77,MEDIUM,LAUNCH_SATELLITE,51.19,38.1,55.8333,47.2,10,2,1,34.13,0,None
56,78,MEDIUM,NO_OP,71.43,30.95,83.475,47.22,10,2,1,45.91,0,None
56,79,MEDIUM,NO_OP,65.48,16.67,42.7319,47.28,10,2,1,51.72,0,None
56,80,MEDIUM,NO_OP,39.29,8.33,351.1355,47.29,8,2,1,-747.76,1,"[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)', 'GPS BIII-2  (PRN 18)']"
56,81,MEDIUM,NO_OP,23.81,15.48,78.2303,47.38,8,2,1,468.43,0,None
56,82,MEDIUM,NO_OP,1.19,1.19,98.7761,47.37,5,2,1,-154.19,1,"[LOW  ] Spoof -> ['GPS BIIF-10 (PRN 08)', 'GPS BIIRM-2 (PRN 31)', 'GPS BIIR-5  (PRN 22)']"
56,83,MEDIUM,NO_OP,0.0,0.0,99.9,47.37,5,3,0,-8.2,0,None
56,84,MEDIUM,ACTIVATE_SPARE,2.38,1.19,97.7159,47.24,6,2,0,21.27,0,None
56,85,MEDIUM,NO_OP,0.0,0.0,99.9,47.15,3,2,0,-26.27,1,"[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)', 'GPS BIIF-4  (PRN 27)', 'GPS BIIR-8  (PRN 16)']"
56,86,MEDIUM,NO_OP,0.0,0.0,99.9,47.29,3,2,0,0.0,0,None
56,87,MEDIUM,NO_OP,0.0,0.0,99.9,47.52,1,2,0,0.0,1,"[LOW  ] Spoof -> ['GPS BIIF-1  (PRN 25)', 'GPS BIII-7  (PRN 01)']"
56,88,MEDIUM,RETIRE_SATELLITE,0.0,0.0,99.9,47.54,1,2,0,-5.0,0,None
56,89,MEDIUM,NO_OP,0.0,0.0,99.9,47.45,1,2,0,0.0,0,None
56,90,MEDIUM,ACTIVATE_SPARE,0.0,0.0,99.9,47.36,2,1,0,-5.0,0,None
56,91,MEDIUM,REBALANCE_ORBITS,4.0,0.0,99.9,47.15,1,1,0,5.0,1,[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)']
56,92,MEDIUM,NO_OP,0.0,0.0,99.9,46.98,1,1,0,-20.0,0,None
56,93,MEDIUM,NO_OP,0.0,0.0,99.9,47.13,1,1,0,0.0,0,None
56,94,MEDIUM,NO_OP,0.0,0.0,99.9,47.1,1,1,0,0.0,0,None
56,95,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-20.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
56,96,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,0,None
56,97,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,1,"[LOW  ] Jam @ (-90.0, -60.0) (2 steps)"
56,98,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,0,None
56,99,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,0,None
56,100,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,0,None
56,101,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,102,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,1,-10.0,0,None
56,103,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
56,104,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
56,105,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
56,106,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
56,107,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,1,1,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
56,108,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,109,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,110,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,111,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,1,"[LOW  ] Jam @ (-30.0, -90.0) (2 steps)"
56,112,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,113,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,1,0,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
56,114,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,1,0,-5.0,0,None
56,115,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
56,116,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
56,117,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
56,118,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
56,119,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-10.0,1,"[LOW  ] Jam @ (-30.0, -150.0) (2 steps)"
56,120,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,2,-10.0,0,None
56,121,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,2,0.0,0,None
56,122,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,3,-10.0,0,None
56,123,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,0,3,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
56,124,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,3,0.0,0,None
56,125,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,2,0.0,0,None
56,126,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,2,-10.0,1,"[LOW  ] Jam @ (30.0, 60.0) (2 steps)"
56,127,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,2,0.0,0,None
56,128,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,3,1,0.0,0,None
56,129,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.03,1,2,1,5.0,0,None
56,130,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,47.3,1,2,1,5.0,0,None
56,131,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,1,1,-35.0,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIR-2  (PRN 13)']"
56,132,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,133,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,1,-10.0,0,None
56,134,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
56,135,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
56,136,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
56,137,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
56,138,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.53,1,1,1,5.0,0,None
56,139,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
56,140,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,141,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,142,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,143,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,144,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,1,"[LOW  ] Jam @ (-30.0, -30.0) (2 steps)"
56,145,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,146,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,147,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,148,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,149,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
56,150,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,1,-10.0,0,None
57,1,LOW,NO_OP,100.0,100.0,1.5116,47.24,32,8,0,0.17,0,None
57,2,LOW,NO_OP,100.0,100.0,1.7501,47.28,32,8,0,-0.48,0,None
57,3,LOW,NO_OP,100.0,100.0,1.6133,47.25,32,8,0,0.27,0,None
57,4,LOW,NO_OP,100.0,100.0,1.5882,47.25,32,8,0,0.05,0,None
57,5,LOW,NO_OP,100.0,100.0,1.5689,47.25,32,8,0,0.04,0,None
57,6,LOW,NO_OP,100.0,100.0,1.6767,47.26,32,8,0,-0.22,0,None
57,7,LOW,NO_OP,100.0,100.0,1.6101,47.25,32,8,0,0.13,0,None
57,8,LOW,NO_OP,100.0,100.0,1.6055,47.25,32,8,0,0.01,0,None
57,9,LOW,NO_OP,100.0,100.0,1.5349,47.21,32,8,0,0.14,0,None
57,10,LOW,NO_OP,100.0,100.0,1.6642,47.24,32,8,0,-0.26,0,None
57,11,LOW,NO_OP,100.0,100.0,1.6621,47.26,32,8,0,0.0,0,None
57,12,LOW,NO_OP,100.0,100.0,1.6717,47.27,32,8,0,-0.02,0,None
57,13,LOW,NO_OP,100.0,100.0,1.5506,47.25,32,8,0,0.24,0,None
57,14,LOW,NO_OP,100.0,100.0,1.6023,47.23,30,8,0,-10.1,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIII-9  (PRN 20)']"
57,15,LOW,NO_OP,100.0,100.0,1.7348,47.25,30,8,0,-0.27,0,None
57,16,LOW,RETIRE_SATELLITE,100.0,100.0,2.1587,47.27,27,8,0,-5.85,1,"[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)', 'GPS BIIR-5  (PRN 22)']"
57,17,LOW,NO_OP,100.0,100.0,1.8621,47.21,26,8,0,-9.41,1,[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)']
57,18,LOW,ACTIVATE_SPARE,100.0,100.0,2.0158,47.22,27,7,0,-5.31,0,None
57,19,LOW,RETIRE_SATELLITE,100.0,100.0,2.0241,47.24,27,7,0,-5.02,0,None
57,20,LOW,NO_OP,100.0,98.81,1.9683,47.22,27,7,0,0.11,0,None
57,21,LOW,NO_OP,100.0,100.0,1.893,47.19,26,7,0,0.15,1,[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)']
57,22,LOW,NO_OP,100.0,100.0,1.977,47.2,25,7,0,-0.17,1,[LOW  ] Spoof -> ['GPS BIIF-6  (PRN 06)']
57,23,LOW,NO_OP,98.81,98.81,3.412,47.22,22,7,0,-8.82,1,"[LOW  ] Spoof -> ['GPS BIIF-5  (PRN 30)', 'GPS BIIF-1  (PRN 25)', 'GPS BIIF-4  (PRN 27)']"
57,24,LOW,ACTIVATE_SPARE,97.62,95.24,5.0037,47.23,22,6,0,-24.14,1,[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)']
57,25,LOW,NO_OP,98.81,97.62,3.6861,47.23,22,6,0,8.59,0,None
57,26,LOW,ACTIVATE_SPARE,98.81,98.81,3.0885,47.23,23,5,0,-3.8,0,None
57,27,LOW,ACTIVATE_SPARE,100.0,85.71,2.7265,47.3,24,4,0,11.68,0,None
57,28,LOW,RETIRE_SATELLITE,100.0,100.0,2.1146,47.29,24,4,0,-3.78,0,None
57,29,LOW,ACTIVATE_SPARE,100.0,100.0,2.6491,47.29,22,3,0,-6.07,1,"[LOW  ] Spoof -> ['GPS BIII-8  (PRN 21)', 'GPS BIII-1  (PRN 04)', 'GPS BIII-3  (PRN 23)']"
57,30,LOW,ACTIVATE_SPARE,100.0,100.0,2.1183,47.26,23,2,0,-3.94,0,None
57,31,LOW,ACTIVATE_SPARE,100.0,100.0,2.2742,47.28,24,1,0,-5.31,0,None
57,32,LOW,ACTIVATE_SPARE,100.0,85.71,2.4659,47.27,25,0,0,4.62,0,None
57,33,LOW,RETIRE_SATELLITE,100.0,100.0,2.0079,47.27,25,0,0,-4.08,0,None
57,34,LOW,NO_OP,100.0,98.81,2.0891,47.26,25,0,0,-0.16,0,None
57,35,LOW,LAUNCH_SATELLITE,100.0,100.0,1.7664,47.19,25,0,1,-9.35,0,None
57,36,LOW,NO_OP,100.0,100.0,1.9793,47.23,25,0,1,-0.43,0,None
57,37,LOW,NO_OP,100.0,100.0,2.0861,47.23,25,0,1,-0.21,0,None
57,38,LOW,NO_OP,100.0,100.0,1.9089,47.23,25,0,1,0.35,0,None
57,39,LOW,NO_OP,100.0,100.0,2.0472,47.23,25,0,1,-0.28,0,None
57,40,LOW,NO_OP,100.0,100.0,1.965,47.24,25,0,1,0.16,0,None
57,41,LOW,NO_OP,100.0,100.0,2.0732,47.24,25,1,0,-0.22,0,None
57,42,LOW,ACTIVATE_SPARE,100.0,100.0,1.848,47.2,26,0,0,-4.55,0,None
57,43,LOW,LAUNCH_SATELLITE,100.0,100.0,2.0166,47.19,24,0,1,-30.34,1,"[LOW  ] Spoof -> ['GPS BIIRM-6 (PRN 07)', 'GPS BIIR-13 (PRN 02)']"
57,44,LOW,REBALANCE_ORBITS,100.0,100.0,2.0466,47.23,24,0,1,-15.06,0,None
57,45,LOW,REBALANCE_ORBITS,100.0,98.81,2.1913,47.21,24,0,1,-15.29,0,None
57,46,LOW,REBALANCE_ORBITS,100.0,100.0,2.1702,47.23,24,0,1,-14.96,0,None
57,47,LOW,REBALANCE_ORBITS,100.0,98.81,2.4025,47.21,21,0,1,-15.46,1,"[LOW  ] Spoof -> ['GPS BIII-4  (PRN 14)', 'GPS BIIF-9  (PRN 26)', 'GPS BIIF-3  (PRN 24)']"
57,48,LOW,REBALANCE_ORBITS,100.0,100.0,2.2876,47.2,21,0,1,-14.77,0,None
57,49,LOW,RETIRE_SATELLITE,100.0,94.05,3.2278,47.28,19,1,0,-6.88,1,"[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)', 'GPS BIIRM-2 (PRN 31)']"
57,50,MEDIUM,ACTIVATE_SPARE,100.0,98.81,2.6258,47.24,20,0,0,-3.8,0,None
57,51,MEDIUM,NO_OP,100.0,100.0,2.2339,47.24,20,0,0,0.78,0,None
57,52,MEDIUM,NO_OP,98.81,98.81,3.515,47.24,19,0,0,-8.51,1,[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)']
57,53,MEDIUM,RETIRE_SATELLITE,98.81,96.43,3.7205,47.26,19,0,0,-5.41,0,None
57,54,MEDIUM,NO_OP,95.24,88.1,8.404,47.28,16,0,0,-27.22,1,"[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)', 'GPS BIIF-12 (PRN 32)', 'GPS BIII-6  (PRN 28)']"
57,55,MEDIUM,NO_OP,98.81,92.86,4.6707,47.22,16,0,0,25.32,0,None
57,56,MEDIUM,RETIRE_SATELLITE,96.43,91.67,6.6832,47.26,16,0,0,-20.93,0,None
57,57,MEDIUM,REBALANCE_ORBITS,98.05,73.81,10.4079,47.29,15,0,0,-24.35,1,[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)']
57,58,MEDIUM,NO_OP,91.67,66.67,15.8052,47.26,15,0,0,-42.7,0,None
57,59,MEDIUM,NO_OP,88.1,64.29,16.2017,47.25,15,0,0,-18.65,0,None
57,60,MEDIUM,NO_OP,92.86,76.19,11.7864,47.23,15,0,0,32.64,0,None
57,61,MEDIUM,LAUNCH_SATELLITE,88.1,75.0,16.9574,47.24,14,0,1,-44.15,0,None
57,62,MEDIUM,LAUNCH_SATELLITE,88.1,58.33,17.6554,47.28,14,0,2,-11.4,0,None
57,63,MEDIUM,REBALANCE_ORBITS,98.05,64.29,11.4149,47.26,14,0,2,47.24,0,None
57,64,MEDIUM,NO_OP,92.86,86.9,10.8431,47.22,14,0,2,-24.81,0,None
57,65,MEDIUM,REBALANCE_ORBITS,94.48,61.9,19.6739,47.21,14,0,2,-24.57,0,None
57,66,MEDIUM,NO_OP,85.71,60.71,31.4916,47.21,14,0,2,-67.44,0,None
57,67,MEDIUM,NO_OP,78.57,54.76,27.703,47.19,14,1,1,-28.14,0,None
57,68,MEDIUM,LAUNCH_SATELLITE,58.33,50.0,44.6148,47.18,13,2,1,-145.01,1,[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)']
57,69,MEDIUM,REBALANCE_ORBITS,75.43,67.86,31.3047,47.24,13,2,1,97.1,0,None
57,70,MEDIUM,REBALANCE_ORBITS,81.38,55.95,31.0523,47.26,13,2,1,15.27,0,None
57,71,MEDIUM,REBALANCE_ORBITS,81.38,45.24,37.5618,47.28,13,2,1,-28.02,0,None
57,72,MEDIUM,REBALANCE_ORBITS,83.76,67.86,23.9722,47.21,13,2,1,24.08,0,None
57,73,MEDIUM,NO_OP,82.14,69.05,23.0464,47.23,13,2,1,-6.24,0,None
57,74,MEDIUM,REBALANCE_ORBITS,87.33,28.57,24.2589,47.33,13,3,0,8.53,0,None
57,75,MEDIUM,LAUNCH_SATELLITE,86.9,55.95,19.7349,47.28,13,3,1,-3.09,0,None
57,76,MEDIUM,NO_OP,85.71,73.81,17.9806,47.26,13,3,1,-2.44,0,None
57,77,MEDIUM,NO_OP,83.33,61.9,23.6958,47.24,13,3,1,-23.34,0,None
57,78,MEDIUM,NO_OP,79.76,55.95,46.3715,47.24,13,3,1,-63.21,0,None
57,79,MEDIUM,ACTIVATE_SPARE,69.05,30.95,40.9783,47.22,12,2,1,-47.79,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIF-1  (PRN 25)']"
57,80,MEDIUM,ACTIVATE_SPARE,61.9,44.05,41.4761,47.23,13,1,1,-41.71,0,None
57,81,MEDIUM,LAUNCH_SATELLITE,61.9,59.52,40.4584,47.24,10,2,1,-7.96,1,"[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)', 'GPS BIIRM-8 (PRN 05)', 'GPS BIIRM-4 (PRN 15)']"
57,82,MEDIUM,REBALANCE_ORBITS,63.52,29.76,43.8773,47.31,10,2,1,-13.74,0,None
57,83,MEDIUM,REBALANCE_ORBITS,64.71,30.95,51.7638,47.29,10,2,1,-24.82,0,None
57,84,MEDIUM,ACTIVATE_SPARE,64.29,40.48,59.8452,47.3,11,1,1,-23.31,0,None
57,85,MEDIUM,ACTIVATE_SPARE,85.71,58.33,19.7423,47.25,12,0,1,182.35,0,None
57,86,MEDIUM,REBALANCE_ORBITS,65.9,45.24,47.9941,47.25,12,0,1,-170.55,0,None
57,87,MEDIUM,LAUNCH_SATELLITE,61.9,46.43,43.1326,47.24,12,1,1,-20.28,0,None
57,88,MEDIUM,ACTIVATE_SPARE,69.05,57.14,35.3149,47.23,13,0,1,46.35,0,None
57,89,MEDIUM,NO_OP,65.48,52.38,37.0591,47.2,13,0,1,-21.35,0,None
57,90,MEDIUM,NO_OP,80.95,70.24,23.6508,47.14,13,0,1,104.2,0,None
57,91,MEDIUM,REBALANCE_ORBITS,82.57,42.86,26.0434,47.23,13,0,1,-11.69,0,None
57,92,MEDIUM,LAUNCH_SATELLITE,77.38,45.24,29.9807,47.22,13,0,2,-43.83,0,None
57,93,MEDIUM,REBALANCE_ORBITS,89.71,53.57,18.8684,47.23,13,1,1,68.89,0,None
57,94,MEDIUM,ACTIVATE_SPARE,94.05,86.9,10.6166,47.21,14,0,1,33.17,0,None
57,95,MEDIUM,REBALANCE_ORBITS,94.48,65.48,15.7332,47.2,14,0,1,-23.09,0,None
57,96,MEDIUM,NO_OP,85.71,53.57,19.388,47.23,14,0,1,-51.12,0,None
57,97,MEDIUM,NO_OP,91.67,84.52,11.7415,47.19,14,0,1,45.05,0,None
57,98,MEDIUM,NO_OP,94.05,88.1,9.2893,47.18,14,1,0,16.81,0,None
57,99,MEDIUM,NO_OP,88.1,55.95,18.7791,47.22,14,1,0,-48.74,0,None
57,100,HIGH,ACTIVATE_SPARE,95.24,64.29,13.232,47.27,15,0,0,41.81,0,None
57,101,HIGH,NO_OP,97.62,90.48,6.5151,47.28,15,0,0,25.34,0,None
57,102,HIGH,LAUNCH_SATELLITE,96.43,89.29,9.3146,47.25,15,0,1,-21.55,0,None
57,103,HIGH,NO_OP,98.81,80.95,6.9921,47.26,15,0,1,16.55,0,None
57,104,HIGH,NO_OP,96.43,75.0,15.2738,47.27,15,0,1,-28.47,0,None
57,105,HIGH,NO_OP,73.81,36.9,34.0393,47.33,12,0,1,-150.63,1,"[LOW  ] Spoof -> ['GPS BIIF-7  (PRN 09)', 'GPS BIII-2  (PRN 18)', 'GPS BIIR-11 (PRN 19)']"
57,106,HIGH,LAUNCH_SATELLITE,64.29,59.52,38.6065,47.32,12,0,2,-66.75,0,None
57,107,HIGH,NO_OP,63.1,53.57,43.8689,47.28,12,0,2,-16.48,0,None
57,108,HIGH,REBALANCE_ORBITS,40.9,17.86,66.3421,47.29,9,1,1,-170.9,1,"[LOW  ] Spoof -> ['GPS BIII-5  (PRN 11)', 'GPS BIIF-8  (PRN 03)', 'GPS BIIF-11 (PRN 10)']"
57,109,HIGH,ACTIVATE_SPARE,45.24,25.0,177.5205,47.21,10,0,1,-205.69,0,None
57,110,HIGH,RETIRE_SATELLITE,54.76,21.43,48.4986,47.19,10,0,1,300.66,0,None
57,111,HIGH,NO_OP,45.24,14.29,96.263,47.22,10,0,1,-143.15,0,None
57,112,HIGH,LAUNCH_SATELLITE,47.62,29.76,55.2153,47.29,10,1,1,84.0,0,None
57,113,HIGH,ACTIVATE_SPARE,53.57,32.14,51.0507,47.31,11,0,1,33.09,0,None
57,114,HIGH,LAUNCH_SATELLITE,42.86,35.71,61.5062,47.26,9,0,2,-84.48,1,"[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)', 'GPS BIIRM-3 (PRN 12)']"
57,115,HIGH,REBALANCE_ORBITS,24.24,20.24,80.7933,47.2,6,0,2,-146.67,1,"[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)', 'GPS BIIRM-2 (PRN 31)', 'GPS BIIRM-1 (PRN 17)']"
57,116,HIGH,NO_OP,0.0,0.0,99.9,47.3,4,0,2,-159.4,1,[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)']
57,117,HIGH,NO_OP,0.0,0.0,99.9,47.25,4,0,2,0.0,0,None
57,118,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,47.23,4,1,1,-5.0,0,None
57,119,HIGH,NO_OP,0.0,0.0,99.9,47.16,3,1,1,0.0,1,[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)']
57,120,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,47.07,3,2,0,-5.0,0,None
57,121,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,47.07,3,2,0,-5.0,0,None
57,122,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.08,4,1,0,-5.0,0,None
57,123,HIGH,NO_OP,0.0,0.0,99.9,47.12,4,1,0,0.0,0,None
57,124,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,47.06,2,1,0,5.0,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIR-2  (PRN 13)']"
57,125,HIGH,NO_OP,0.0,0.0,99.9,47.16,2,1,0,-20.0,0,None
57,126,HIGH,NO_OP,0.0,0.0,99.9,47.28,2,1,0,0.0,0,None
57,127,HIGH,NO_OP,0.0,0.0,99.9,47.28,2,1,0,0.0,0,None
57,128,HIGH,NO_OP,0.0,0.0,99.9,47.33,2,1,0,0.0,0,None
57,129,HIGH,NO_OP,0.0,0.0,99.9,47.31,2,1,0,0.0,0,None
57,130,HIGH,NO_OP,0.0,0.0,99.9,47.2,2,1,0,0.0,0,None
57,131,HIGH,NO_OP,0.0,0.0,99.9,47.11,2,1,0,0.0,0,None
57,132,HIGH,NO_OP,0.0,0.0,99.9,47.16,2,1,0,0.0,0,None
57,133,HIGH,NO_OP,0.0,0.0,99.9,47.23,2,1,0,0.0,0,None
